IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,145,10.04
8.219.72.50,2086,2086,false,SIN,Asia Pacific,Singapore,10,10.04
8.222.226.15,2052,2052,false,SIN,Asia Pacific,Singapore,3,10.02
8.219.141.174,2087,2087,true,SIN,Asia Pacific,Singapore,83,10.02
8.219.111.147,2052,2052,false,SIN,Asia Pacific,Singapore,20,10.02
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,24,10.02
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,15,10.02
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,12,10.00
8.219.178.101,2052,2052,false,SIN,Asia Pacific,Singapore,24,10.00
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,19,9.98
8.219.241.189,2083,2083,true,SIN,Asia Pacific,Singapore,111,9.98
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,74,9.97
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,9.97
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,9.96
47.236.146.249,443,443,true,SIN,Asia Pacific,Singapore,108,9.96
47.236.170.54,2083,2083,true,SIN,Asia Pacific,Singapore,142,9.96
47.74.45.143,2052,2052,false,NRT,Asia Pacific,Tokyo,69,9.96
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,123,9.95
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,9.95
8.219.73.21,2086,2086,false,SIN,Asia Pacific,Singapore,18,9.94
8.219.241.189,2052,2052,false,SIN,Asia Pacific,Singapore,17,9.94
8.219.104.242,2087,2087,true,SIN,Asia Pacific,Singapore,126,9.94
8.217.167.88,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,9.93
8.222.210.182,2095,2095,false,SIN,Asia Pacific,Singapore,16,9.93
47.242.176.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,9.93
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,33,9.93
8.222.221.86,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.92
8.222.180.86,8080,8080,false,SIN,Asia Pacific,Singapore,4,9.92
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,39,9.91
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,9.91
8.222.222.64,443,443,true,SIN,Asia Pacific,Singapore,69,9.90
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,24,9.90
47.91.31.69,2052,2052,false,NRT,Asia Pacific,Tokyo,322,9.90
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,9.89
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,9.88
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,99,9.88
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,94,9.88
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,6,9.87
8.219.140.229,2087,2087,true,SIN,Asia Pacific,Singapore,149,9.87
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,9.87
8.222.180.86,2053,2053,true,SIN,Asia Pacific,Singapore,91,9.87
8.219.228.186,2082,2082,false,SIN,Asia Pacific,Singapore,3,9.86
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,20,9.86
8.222.213.221,2053,2053,true,HKG,Asia Pacific,Hong Kong,231,9.86
8.219.241.189,2053,2053,true,SIN,Asia Pacific,Singapore,86,9.86
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,298,9.85
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,12,9.85
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,56,9.84
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,68,9.84
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,85,9.83
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,9.83
47.91.16.214,8443,8443,true,NRT,Asia Pacific,Tokyo,71,9.82
8.219.175.127,2082,2082,false,SIN,Asia Pacific,Singapore,5,9.82
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,10,9.80
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,9.78
47.74.36.130,8880,8880,false,NRT,Asia Pacific,Tokyo,81,9.78
8.219.103.57,2052,2052,false,SIN,Asia Pacific,Singapore,19,9.77
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,40,9.76
8.219.213.112,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.76
8.222.128.131,8880,8880,false,SIN,Asia Pacific,Singapore,8,9.76
8.222.212.172,2096,2096,true,SIN,Asia Pacific,Singapore,63,9.75
